Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;6;1026144200;1;1026144200;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;7;1024467300;1;1024467300;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;8;1027050100;1;1027050100;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;9;1024517600;1;1024517600;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;10;1023637000;1;1023637000;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;11;1021682300;1;1021682300;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;12;1021694800;1;1021694800;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;13;1023580300;1;1023580300;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;14;1025449600;1;1025449600;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=2097152;1;Workload;Result;15;1024242000;1;1024242000;0;0;0;0
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Overhead;Jitting;1;249200;1;249200;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Jitting;1;2230220500;1;2230220500;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;1;1780884900;1;1780884900;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;2;1844997900;1;1844997900;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;3;1831058100;1;1831058100;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;4;1748733100;1;1748733100;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;5;1770727100;1;1770727100;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;6;1782457300;1;1782457300;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;7;1840961800;1;1840961800;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Warmup;8;1803807600;1;1803807600;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;1;1748699000;1;1748699000;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;2;1785476300;1;1785476300;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;3;1792422700;1;1792422700;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;4;1766167700;1;1766167700;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;5;1705338600;1;1705338600;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;6;1755979300;1;1755979300;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;7;1892005300;1;1892005300;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;8;1784131200;1;1784131200;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;9;1841004000;1;1841004000;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;10;1789635700;1;1789635700;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;11;1800897500;1;1800897500;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;12;1788058100;1;1788058100;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;13;1777156500;1;1777156500;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;14;1838552900;1;1838552900;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;15;1775475200;1;1775475200;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;16;1759261500;1;1759261500;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;17;1837544100;1;1837544100;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Actual;18;1794272600;1;1794272600;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;1;1748699000;1;1748699000;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;2;1785476300;1;1785476300;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;3;1792422700;1;1792422700;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;4;1766167700;1;1766167700;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;5;1705338600;1;1705338600;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;6;1755979300;1;1755979300;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;7;1784131200;1;1784131200;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;8;1841004000;1;1841004000;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;9;1789635700;1;1789635700;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;10;1800897500;1;1800897500;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;11;1788058100;1;1788058100;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;12;1777156500;1;1777156500;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;13;1838552900;1;1838552900;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;14;1775475200;1;1775475200;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;15;1759261500;1;1759261500;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;16;1837544100;1;1837544100;724;0;0;2264145248
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Workload;Result;17;1794272600;1;1794272600;724;0;0;2264145248
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=4194304;1;Overhead;Jitting;1;221100;1;221100;0;0;0;0
